episode,score,average_score,best_score
2816,-3.1305239659136768,-274.36169261302,-219.7363872425149
2817,-247.74802788258023,-275.5694614730866,-219.7363872425149
2818,-126.47868681291622,-270.7076818349735,-219.7363872425149
2819,-127.34048523874701,-270.72065199225585,-219.7363872425149
2820,-127.26550838863595,-266.9607817030817,-219.7363872425149
2821,-357.1577188540814,-269.2959885878188,-219.7363872425149
2822,-238.53745182049303,-268.0658732818535,-219.7363872425149
2823,-474.36394760816665,-270.38492529865994,-219.7363872425149
2824,-247.64737172485792,-269.2413738403929,-219.7363872425149
2825,-242.4983747399263,-269.28814038755854,-219.7363872425149
2826,-502.3004422479587,-273.0403631088044,-219.7363872425149
2827,-240.10636900770925,-271.7279920487398,-219.7363872425149
2828,-235.31730656664868,-272.8337915363406,-219.7363872425149
2829,-244.3523416207231,-270.50468250873297,-219.7363872425149
2830,-126.76273030055562,-270.4858570098823,-219.7363872425149
2831,-350.9578272655686,-272.7353207869292,-219.7363872425149
2832,-121.36814540332642,-271.47754669511704,-219.7363872425149
2833,-237.89175755117986,-272.6376540877216,-219.7363872425149
2834,-246.80768196040995,-273.9004405527971,-219.7363872425149
2835,-469.42964444359137,-273.77379845199636,-219.7363872425149
2836,-127.3646831551593,-273.785556551915,-219.7363872425149
2837,-367.11483825934454,-273.8435919132964,-219.7363872425149
2838,-242.16597206728315,-273.8975641050502,-219.7363872425149
2839,-123.07789271474223,-269.6475044303098,-219.7363872425149
2840,-3.07437744948679,-267.32262115145676,-219.7363872425149
2841,-484.9653927401155,-270.9119000556065,-219.7363872425149
2842,-122.95308397074699,-270.8818737743521,-219.7363872425149
2843,-1.7963812380125888,-268.5146285818277,-219.7363872425149
2844,-125.10888391961517,-264.43805210645377,-219.7363872425149
2845,-124.59840532139897,-260.91319138572993,-219.7363872425149
2846,-122.65744860687184,-257.3507752273956,-219.7363872425149
2847,-127.63139311114747,-257.35705136293143,-219.7363872425149
2848,-364.4765852373548,-259.7445334197202,-219.7363872425149
2849,-368.45213472422677,-259.56133819939873,-219.7363872425149
2850,-128.3389430093963,-256.0353802113943,-219.7363872425149
2851,-123.14251076642482,-254.8118696817456,-219.7363872425149
2852,-354.3587721916772,-257.1408648627094,-219.7363872425149
2853,-120.69375720267702,-252.13641738092159,-219.7363872425149
2854,-484.19587451087665,-253.43596271571755,-219.7363872425149
2855,-124.10919779859375,-249.12928229042873,-219.7363872425149
2856,-126.2485071262301,-249.12469544861563,-219.7363872425149
2857,-502.74775142191214,-252.89641836172336,-219.7363872425149
2858,-633.1110051980387,-257.9566359395827,-219.7363872425149
2859,-120.99624202263199,-257.9343355443158,-219.7363872425149
2860,-120.04468203445263,-257.87984418299783,-219.7363872425149
2861,-494.3892025829893,-262.787443151947,-219.7363872425149
2862,-122.87588228363887,-258.89550888987594,-219.7363872425149
2863,-123.82988984424475,-258.89956372342107,-219.7363872425149
2864,-359.3164819799273,-261.2196392181444,-219.7363872425149
2865,-3.3589334676768074,-257.6322973042215,-219.7363872425149
2866,-2.9914057046789746,-255.23157928630835,-219.7363872425149
2867,-485.69883602954815,-255.30518584956582,-219.7363872425149
2868,-370.2890945519807,-255.46024281124468,-219.7363872425149
2869,-243.79236059555993,-256.6325586926871,-219.7363872425149
2870,-621.516034927768,-261.63358172955327,-219.7363872425149
2871,-126.20804992940603,-261.63674663428947,-219.7363872425149
2872,-235.0512316142095,-262.78789238077934,-219.7363872425149
2873,-241.2250462110075,-262.7986902800124,-219.7363872425149
2874,-121.30410795720096,-260.42540214025286,-219.7363872425149
2875,-125.54169988597869,-259.3044940063924,-219.7363872425149
2876,-487.3323907304942,-262.90077056969983,-219.7363872425149
2877,-126.98093267616709,-262.9014173844189,-219.7363872425149
2878,-237.6678073075435,-260.45138631847334,-219.7363872425149
2879,-126.18281884181519,-261.68236288024974,-219.7363872425149
2880,-473.60021045959627,-261.5959545014072,-219.7363872425149
2881,-238.97039346124873,-262.7184787815838,-219.7363872425149
2882,-488.32680884885997,-265.21517057427565,-219.7363872425149
2883,-246.3041760338945,-267.6438901006443,-219.7363872425149
2884,-3.1281979123386496,-264.0743400929061,-219.7363872425149
2885,-361.20770603687146,-262.83147905142437,-219.7363872425149
2886,-125.15372028872952,-258.18489500078573,-219.7363872425149
2887,-123.35277695711339,-258.2037297751601,-219.7363872425149
2888,-595.0049523024045,-262.92215575111476,-219.7363872425149
2889,-239.17616268456592,-261.71347011958164,-219.7363872425149
2890,-615.917247592406,-265.51569414840907,-219.7363872425149
2891,-125.6046101519225,-260.83219725603595,-219.7363872425149
2892,-127.19212223948561,-258.5216642911785,-219.7363872425149
2893,-127.4322496213376,-258.53769479471043,-219.7363872425149
2894,-362.945439676251,-258.62888792408137,-219.7363872425149
2895,-352.37228932824917,-257.3944927202324,-219.7363872425149
2896,-126.15773495055221,-253.57418173387967,-219.7363872425149
2897,-247.3081739444315,-253.68410651693907,-219.7363872425149
2898,-361.5357566584927,-254.92004402990676,-219.7363872425149
2899,-124.47193125754409,-254.9217146562049,-219.7363872425149
2900,-577.98322147317,-257.1186819877114,-219.7363872425149
2901,-125.10778474473852,-257.0977109440731,-219.7363872425149
2902,-2.965665947739905,-252.40996046649815,-219.7363872425149
2903,-367.6232335199015,-251.12433350463942,-219.7363872425149
2904,-363.5361269029565,-251.1656248640368,-219.7363872425149
2905,-120.37338716844833,-248.73092945635094,-219.7363872425149
2906,-127.50502227729555,-246.4478636228463,-219.7363872425149
2907,-237.88443228446664,-246.40675303056184,-219.7363872425149
2908,-3.347708307007847,-242.6542311197527,-219.7363872425149
2909,-237.9981695492347,-245.00865693221004,-219.7363872425149
2910,-124.49555513280342,-242.65515819291605,-219.7363872425149
2911,-124.54922639327965,-241.49164950943614,-219.7363872425149
2912,-367.66955599083843,-243.9139552538971,-219.7363872425149
2913,-241.14512951162914,-241.41804653361774,-219.7363872425149
2914,-606.0549603317037,-246.23516802481407,-219.7363872425149
2915,-379.3407827962209,-246.39181889061973,-219.7363872425149
2916,-126.7553077548749,-247.6280667285094,-219.7363872425149
2917,-240.55153974505518,-247.55610184713413,-219.7363872425149
2918,-127.45765203725908,-247.56589149937753,-219.7363872425149
2919,-121.46579384609224,-247.50714458545096,-219.7363872425149
2920,-486.60683273850447,-251.10055782894963,-219.7363872425149
2921,-496.35131395458023,-252.49249377995463,-219.7363872425149
2922,-368.0510058082899,-253.78762931983263,-219.7363872425149
2923,-359.8977424323101,-252.64296726807402,-219.7363872425149
2924,-358.1462233021018,-253.7479557838465,-219.7363872425149
2925,-247.77593039746387,-253.80073134042183,-219.7363872425149
2926,-243.3869671420581,-251.2115965893628,-219.7363872425149
2927,-240.59574670540576,-251.21649036633983,-219.7363872425149
2928,-124.0580371772043,-250.10389767244538,-219.7363872425149
2929,-125.53154207933714,-248.91568967703154,-219.7363872425149
2930,-470.34929770656146,-252.3515553510916,-219.7363872425149
2931,-482.402848013504,-253.666005558571,-219.7363872425149
2932,-246.89249486313,-254.92124905316896,-219.7363872425149
2933,-526.3052804655732,-257.80538428231296,-219.7363872425149
2934,-503.0608594854053,-260.36791605756287,-219.7363872425149
2935,-3.024971493233727,-255.70386932805926,-219.7363872425149
2936,-236.51768486474901,-256.7953993451552,-219.7363872425149
2937,-239.56475750495997,-255.51989853761134,-219.7363872425149
2938,-365.21795126662636,-256.7504183296047,-219.7363872425149
2939,-505.49437679507156,-260.57458317040806,-219.7363872425149
2940,-124.7078680607316,-261.7909180765205,-219.7363872425149
2941,-126.3231012465414,-258.20449516158476,-219.7363872425149
2942,-126.2864573133796,-258.2378288950111,-219.7363872425149
2943,-122.8618513803147,-259.44848359643413,-219.7363872425149
2944,-3.631815145552219,-258.23371290869346,-219.7363872425149
2945,-120.32941017396618,-258.19102295721916,-219.7363872425149
2946,-481.903183053314,-261.78348030168354,-219.7363872425149
2947,-582.8438343005081,-266.3356047135772,-219.7363872425149
2948,-126.47093333419996,-263.9555481945456,-219.7363872425149
2949,-122.40492981842918,-261.49507614548764,-219.7363872425149
2950,-373.75754344774936,-263.9492621498712,-219.7363872425149
2951,-520.2688438692373,-267.9205254808993,-219.7363872425149
2952,-242.2981497628929,-266.7999192566115,-219.7363872425149
2953,-492.36320243131144,-270.5166137088978,-219.7363872425149
2954,-354.6223950600306,-269.2208789143894,-219.7363872425149
2955,-385.516580569502,-271.83495274209844,-219.7363872425149
2956,-490.04618948060704,-275.47292956564223,-219.7363872425149
2957,-123.35407615353618,-271.6789928129585,-219.7363872425149
2958,-123.3564055822611,-266.58144681680074,-219.7363872425149
2959,-122.57414027282638,-266.59722579930263,-219.7363872425149
2960,-127.76262385949575,-266.6744052175531,-219.7363872425149
2961,-573.2657407249491,-267.4631705989727,-219.7363872425149
2962,-125.62811420933328,-267.4906929182296,-219.7363872425149
2963,-1.4352363072544687,-266.26674638285965,-219.7363872425149
2964,-124.47498642786495,-263.918331427339,-219.7363872425149
2965,-572.5716913657845,-269.6104590063201,-219.7363872425149
2966,-367.9321976164629,-273.25986692543796,-219.7363872425149
2967,-355.3720641384902,-271.95659920652736,-219.7363872425149
2968,-355.38238771838866,-271.8075321381915,-219.7363872425149
2969,-613.9033413694373,-275.50864194593026,-219.7363872425149
2970,-568.07415266242,-274.9742231232768,-219.7363872425149
2971,-473.0274213347171,-278.44241683732986,-219.7363872425149
2972,-352.5433735290416,-279.6173382564782,-219.7363872425149
2973,-364.827328511664,-280.8533610794847,-219.7363872425149
2974,-376.9196822816011,-283.4095168227288,-219.7363872425149
2975,-360.41606159274346,-285.7582604397964,-219.7363872425149
2976,-120.9861682865445,-282.09479821535695,-219.7363872425149
2977,-246.70672029520784,-283.29205609154735,-219.7363872425149
2978,-0.5465494741459487,-280.9208435132134,-219.7363872425149
2979,-244.59304935819992,-282.1049458183772,-219.7363872425149
2980,-243.0194082053764,-279.799137795835,-219.7363872425149
2981,-120.1369126695951,-278.6108029879184,-219.7363872425149
2982,-356.2643811018557,-277.2901787104484,-219.7363872425149
2983,-359.6000290524844,-278.42313724063433,-219.7363872425149
2984,-126.26257432614844,-279.65448100477244,-219.7363872425149
2985,-127.51486700736088,-277.31755261447734,-219.7363872425149
2986,-502.593027341362,-281.0919456850036,-219.7363872425149
2987,-241.6140077193958,-282.27455799262646,-219.7363872425149
2988,-361.0704657114328,-279.93521312671675,-219.7363872425149
2989,-359.82459027038993,-281.14169740257495,-219.7363872425149
2990,-485.09586754277484,-279.8334836020787,-219.7363872425149
2991,-240.44006859219442,-280.98183818648135,-219.7363872425149
2992,-0.3192584040185288,-279.7131095481267,-219.7363872425149
2993,-125.79465191652147,-279.69673357107854,-219.7363872425149
2994,-125.31895437751542,-277.3204687180912,-219.7363872425149
2995,-124.0029057590662,-275.03677488239936,-219.7363872425149
2996,-122.11002413325798,-274.9962977742264,-219.7363872425149
2997,-476.3971796526927,-277.28718783130904,-219.7363872425149
2998,-241.9610068813934,-276.09144033353806,-219.7363872425149
2999,-486.5316504630559,-279.7120375255932,-219.7363872425149
3000,-122.32806100483675,-275.1554859209098,-219.7363872425149
3001,-238.861750578018,-276.2930255792426,-219.7363872425149
3002,-236.1778612086079,-278.6251475318513,-219.7363872425149
3003,-125.47589597467119,-276.203674156399,-219.7363872425149
3004,-239.0076303867805,-274.95838919123725,-219.7363872425149
3005,-0.9232281665970514,-273.76388760121876,-219.7363872425149
3006,-126.74301278072123,-273.756267506253,-219.7363872425149
3007,-0.3642402748313201,-271.38106558615664,-219.7363872425149
3008,-127.8876363786308,-272.6264648668728,-219.7363872425149
3009,-353.90366673517866,-273.7855198387323,-219.7363872425149
3010,-484.2954725904782,-277.38351901330907,-219.7363872425149
3011,-122.66862393216513,-277.36471298869793,-219.7363872425149
3012,-352.66717014986136,-277.21468913028815,-219.7363872425149
3013,-233.42636633832984,-277.13750149855514,-219.7363872425149
3014,-247.09959148207878,-273.5479478100589,-219.7363872425149
3015,-124.99677918489088,-271.00450777394553,-219.7363872425149
3016,-126.52341547688917,-271.0021888511657,-219.7363872425149
3017,-484.80566580165726,-273.44473011173176,-219.7363872425149
3018,-356.3194331999761,-275.7333479233589,-219.7363872425149
3019,-490.50752661084925,-279.4237652510065,-219.7363872425149
3020,-123.47225870990329,-275.7924195107205,-219.7363872425149
3021,-126.77607377972512,-272.096667108972,-219.7363872425149
3022,-126.72140714433189,-269.68337112233235,-219.7363872425149
3023,-487.65412497075135,-270.9609349477168,-219.7363872425149
3024,-127.18837712134197,-268.6513564859092,-219.7363872425149
3025,-521.0001263871055,-271.3835984458056,-219.7363872425149
3026,-118.06220002979705,-270.130350774683,-219.7363872425149
3027,-127.43261456874453,-268.99871945331637,-219.7363872425149
3028,-361.0093155486545,-271.36823223703084,-219.7363872425149
3029,-121.62818980103447,-271.3291987142478,-219.7363872425149
3030,-241.50626598831673,-269.0407683970654,-219.7363872425149
3031,-124.33485160916025,-265.46008843302195,-219.7363872425149
3032,-360.7411622178239,-266.5985751065689,-219.7363872425149
3033,-127.27904528003495,-262.6083127547135,-219.7363872425149
3034,-369.31957904076296,-261.2708999502671,-219.7363872425149
3035,-381.6255955656864,-265.05690619099164,-219.7363872425149
3036,-512.9122876540871,-267.820852218885,-219.7363872425149
3037,-473.57408895213916,-270.16094553335677,-219.7363872425149
3038,-352.7589581949848,-270.03635560264036,-219.7363872425149
3039,-126.89186577979942,-266.25033049248765,-219.7363872425149
3040,-125.94244816357458,-266.2626762935161,-219.7363872425149
3041,-243.9862318621679,-267.4393075996723,-219.7363872425149
3042,-472.7057494725438,-270.90350052126405,-219.7363872425149
3043,-122.9381930425863,-270.90426393788675,-219.7363872425149
3044,-492.77779138704045,-275.79572370030166,-219.7363872425149
3045,-119.26109074325151,-275.78504050599446,-219.7363872425149
3046,-373.29896062843545,-274.6989982817457,-219.7363872425149
3047,-126.4718802953207,-270.1352787416938,-219.7363872425149
3048,-123.82716095938508,-270.1088410179457,-219.7363872425149
3049,-485.6153731801877,-273.7409454515632,-219.7363872425149
3050,-351.92344688847527,-273.5226044859705,-219.7363872425149
3051,-3.31236652883572,-268.3530397125665,-219.7363872425149
3052,-119.1903091457172,-267.1219613063947,-219.7363872425149
3053,-495.4381009355879,-267.1527102914375,-219.7363872425149
3054,-357.2751273118072,-267.17923761395525,-219.7363872425149
3055,-353.35921919962647,-266.8576640002565,-219.7363872425149
3056,-122.15745169616568,-263.1787766224121,-219.7363872425149
3057,-364.9421958772794,-265.5946578196495,-219.7363872425149
3058,-368.12890738214907,-268.04238283764835,-219.7363872425149
3059,-125.24459206494036,-268.0690873555696,-219.7363872425149
3060,-123.31209493659696,-268.02458206634054,-219.7363872425149
3061,-485.2065263826933,-267.143989922918,-219.7363872425149
3062,-599.4357547876255,-271.8820663287009,-219.7363872425149
3063,-496.0148789703927,-276.82786275533226,-219.7363872425149
3064,-474.5208673412645,-280.32832156446625,-219.7363872425149
3065,-125.73200477724002,-275.8599246985808,-219.7363872425149
3066,-124.56883694632893,-273.4262910918795,-219.7363872425149
3067,-488.71951645599296,-274.7597656150545,-219.7363872425149
3068,-121.85981643072309,-272.42453990217786,-219.7363872425149
3069,-124.38491881308049,-267.5293556766143,-219.7363872425149
3070,-121.04121030236023,-263.05902625301366,-219.7363872425149
3071,-353.59589107952087,-261.8647109504617,-219.7363872425149
3072,-240.31598734478885,-260.74243708861917,-219.7363872425149
3073,-124.68428513406857,-258.3410066548432,-219.7363872425149
3074,-122.50391327823044,-255.7968489648095,-219.7363872425149
3075,-239.574045346962,-254.58842880235173,-219.7363872425149
3076,-243.40896130863368,-255.8126567325726,-219.7363872425149
3077,-122.0617966808688,-254.5662074964292,-219.7363872425149
3078,-3.554650541970166,-254.59628850710743,-219.7363872425149
3079,-477.602392626249,-256.9263819397879,-219.7363872425149
3080,-123.40600912577442,-255.73024794899192,-219.7363872425149
3081,-242.04787307696597,-256.9493575530656,-219.7363872425149
3082,-475.1133367013761,-258.13784710906083,-219.7363872425149
3083,-127.81709800347075,-255.8200177985707,-219.7363872425149
3084,-238.3648116881365,-256.9410401721906,-219.7363872425149
3085,-241.33435123149795,-258.07923501443196,-219.7363872425149
3086,-3.061943789749327,-253.08392417891585,-219.7363872425149
3087,-368.369686549095,-254.3514809672128,-219.7363872425149
3088,-3.8982654026844803,-250.77975896412534,-219.7363872425149
3089,-124.2669841382928,-248.42418290280438,-219.7363872425149
3090,-244.802461891537,-246.021248846292,-219.7363872425149
3091,-362.81191439467574,-247.2449673043168,-219.7363872425149
3092,-526.8229996834261,-252.5100047171109,-219.7363872425149
3093,-481.7029518512728,-256.0690877164584,-219.7363872425149
3094,-359.3519854627852,-258.40941802731106,-219.7363872425149
3095,-127.11569410871772,-258.4405459108076,-219.7363872425149
3096,-244.26199279754192,-259.6620655974504,-219.7363872425149
3097,-3.4601568489433747,-254.93269536941298,-219.7363872425149
3098,-123.01053310829462,-253.74319063168198,-219.7363872425149
3099,-359.00842366478093,-252.46795836369927,-219.7363872425149
3100,-121.47871955286311,-252.45946494917953,-219.7363872425149
3101,-124.9362314521733,-251.32020975792108,-219.7363872425149
3102,-123.3185290311814,-250.19161643614677,-219.7363872425149
3103,-127.40935084879214,-250.210950984888,-219.7363872425149
3104,-122.17265651006844,-249.04260124612085,-219.7363872425149
3105,-122.81939504085359,-250.26156291486342,-219.7363872425149
3106,-124.65115712355534,-250.2406443582918,-219.7363872425149
3107,-125.09368907570754,-251.48793884630052,-219.7363872425149
3108,-127.09541301449774,-251.4800166126592,-219.7363872425149
3109,-472.26607415356295,-252.66364068684302,-219.7363872425149
3110,-356.2216485134575,-251.3829024460728,-219.7363872425149
3111,-244.85110940514573,-252.60472730080264,-219.7363872425149
3112,-237.86077615986062,-251.4566633609026,-219.7363872425149
3113,-583.2466888983785,-254.95486658650313,-219.7363872425149
3114,-124.16496363284743,-253.72552030801086,-219.7363872425149
3115,-241.42021851205092,-254.88975470128244,-219.7363872425149
3116,-3.4264267271471325,-253.658784813785,-219.7363872425149
3117,-124.80330456398508,-250.05876120140826,-219.7363872425149
3118,-126.24818400875088,-247.758048709496,-219.7363872425149
3119,-247.14967544788126,-245.32447019786636,-219.7363872425149
3120,-478.9361326317334,-248.87910893708465,-219.7363872425149
3121,-484.6092145024475,-252.45744034431186,-219.7363872425149
3122,-125.62268652104511,-252.44645313807902,-219.7363872425149
3123,-123.59011910286897,-248.80581307940017,-219.7363872425149
3124,-235.93579483731844,-249.89328725655992,-219.7363872425149
3125,-126.48357051945759,-245.9481216978834,-219.7363872425149
3126,-124.01263499436097,-246.00762604752907,-219.7363872425149
3127,-474.1243305029066,-249.4745432068707,-219.7363872425149
3128,-126.74096368308919,-247.13185968821506,-219.7363872425149
3129,-354.5230471231152,-249.46080826143586,-219.7363872425149
3130,-126.17857154234137,-248.30753131697614,-219.7363872425149
3131,-235.71701004947315,-249.4213529013793,-219.7363872425149
3132,-126.45057889403881,-247.07844706814146,-219.7363872425149
3133,-127.74609854243435,-247.08311760076543,-219.7363872425149
3134,-367.475859823454,-247.06468040859232,-219.7363872425149
3135,-361.88563852380815,-246.86728083817354,-219.7363872425149
3136,-594.3635525604301,-247.68179348723694,-219.7363872425149
3137,-238.79471166085074,-245.33399971432408,-219.7363872425149
3138,-237.3086097591806,-244.17949622996602,-219.7363872425149
3139,-0.6670462630846351,-242.91724803479892,-219.7363872425149
3140,-121.2286565944031,-242.87011011910715,-219.7363872425149
3141,-243.1831200130262,-242.86207900061578,-219.7363872425149
3142,-124.85260396724836,-239.3835475455628,-219.7363872425149
3143,-124.44231191701398,-239.39858873430703,-219.7363872425149
3144,-241.60846330789744,-236.88689545351562,-219.7363872425149
3145,-627.8195592775913,-241.97248013885903,-219.7363872425149
3146,-122.3402049322282,-239.46289258189697,-219.7363872425149
3147,-127.07782853563502,-239.4689520643001,-219.7363872425149
3148,-241.59271511135,-240.64660760581978,-219.7363872425149
3149,-120.76936942579006,-236.99814756827578,-219.7363872425149
3150,-126.51585911883755,-234.7440716905794,-219.7363872425149
3151,-595.1236575475352,-240.66218460076638,-219.7363872425149
3152,-126.50209833752383,-240.73530249268447,-219.7363872425149
3153,-0.3328505256574235,-235.78424998858517,-219.7363872425149
3154,-125.22886819595396,-233.46378739742664,-219.7363872425149
3155,-123.24598809063983,-231.16265508633677,-219.7363872425149
3156,-123.05109938224074,-231.1715915631975,-219.7363872425149
3157,-236.39027029884423,-229.88607230741312,-219.7363872425149
3158,-246.61767045773675,-228.670959938169,-219.7363872425149
3159,-589.631588369584,-233.3148299012154,-219.7363872425149
3160,-126.26824509358285,-233.34439140278533,-219.7363872425149
3161,-2.8576238845966895,-228.5209023778043,-219.7363872425149
3162,-126.16747888592708,-223.78821961878737,-219.7363872425149
3163,-362.730445475945,-222.45537528384287,-219.7363872425149
3164,-359.91362524488585,-221.3093028628791,-219.7363872425149
3165,-127.28821345343393,-221.324864949641,-219.7363872425149
3166,-125.48750904664077,-221.33405167064416,-219.7363872425149
3167,-128.65262938715574,-217.73338279995585,-217.73338279995585
3168,-247.2034156281336,-218.98681879192995,-217.73338279995585
3169,-121.96866614267344,-218.9626562652259,-217.73338279995585
3170,-123.4008741040089,-218.98625290324236,-217.73338279995585
3171,-479.3022545712339,-220.2433165381595,-217.73338279995585
3172,-126.21522555127156,-219.1023089202243,-217.73338279995585
3173,-350.9525366246451,-221.36499143513004,-217.73338279995585
3174,-524.7513054551372,-225.38746535689913,-217.73338279995585
3175,-242.82913582351625,-225.42001626166464,-217.73338279995585
3176,-479.5675202712314,-227.78160185129062,-217.73338279995585
3177,-577.5688244734773,-232.33667212921668,-217.73338279995585
3178,-126.11283199284505,-233.5622539437255,-217.73338279995585
3179,-557.4364994511137,-234.36059501197408,-217.73338279995585
3180,-244.46027533921225,-235.5711376741085,-217.73338279995585
3181,-122.99028640862949,-234.38056180742512,-217.73338279995585
3182,-125.94538592896015,-230.88888229970095,-217.73338279995585
3183,-473.7847098696826,-234.3485584183631,-217.73338279995585
3184,-488.2045105082165,-236.84695540656395,-217.73338279995585
3185,-120.72271016127162,-235.64083899586166,-217.73338279995585
3186,-565.8349843090236,-241.2685694010544,-217.73338279995585
3187,-480.54974292817127,-242.39036996484512,-217.73338279995585
3188,-128.3803308462868,-243.63519061928116,-217.73338279995585
3189,-245.25873596146633,-244.84510813751294,-217.73338279995585
3190,-128.452075369175,-243.6816042722893,-217.73338279995585
3191,-126.42755247605331,-241.31776065310308,-217.73338279995585
3192,-126.10526519412302,-237.31058330821006,-217.73338279995585
3193,-587.3899822294469,-238.36745361199178,-217.73338279995585
3194,-476.5008583604583,-239.5389423409685,-217.73338279995585
3195,-354.16796883534573,-241.80946508823482,-217.73338279995585
3196,-519.1958378891679,-244.55880353915106,-217.73338279995585
3197,-235.50014996713014,-246.87920347033295,-217.73338279995585
3198,-126.03699045294817,-246.90946804377944,-217.73338279995585
3199,-243.90759070801963,-245.75845971421182,-217.73338279995585
3200,-125.05422244174142,-245.79421474310055,-217.73338279995585
3201,-247.34161564429877,-247.01826858502184,-217.73338279995585
3202,-124.65126140311558,-247.0315959087412,-217.73338279995585
3203,-123.62693619217775,-246.99377176217502,-217.73338279995585
3204,-359.6122961303715,-249.36816815837807,-217.73338279995585
3205,-479.73750460744515,-252.937349254044,-217.73338279995585
3206,-121.67633069631388,-252.90760098977157,-217.73338279995585
3207,-122.61554460844414,-252.88281954509893,-217.73338279995585
3208,-126.370506641477,-252.87557048136875,-217.73338279995585
3209,-601.1203926215494,-254.16411366604862,-217.73338279995585
3210,-122.38172430912392,-251.8257144240053,-217.73338279995585
3211,-125.77689307964346,-250.63497226075026,-217.73338279995585
3212,-119.69526554295388,-249.4533171545812,-217.73338279995585
3213,-121.58971508132842,-244.8367474164107,-217.73338279995585
3214,-117.7772177839487,-244.77286995792167,-217.73338279995585
3215,-244.8633837623446,-244.80730161042462,-217.73338279995585
3216,-127.30783242155934,-246.04611566736875,-217.73338279995585
3217,-121.19981821236345,-246.01008080385253,-217.73338279995585
3218,-242.94981965076093,-247.17709716027264,-217.73338279995585
3219,-362.9730558815914,-248.3353309646097,-217.73338279995585
3220,-490.4268071695474,-248.45023770998785,-217.73338279995585
3221,-122.47896959865686,-244.82893526094995,-217.73338279995585
3222,-238.45031972997,-245.95721159303923,-217.73338279995585
3223,-2.4425339155158325,-244.7457357411657,-217.73338279995585
3224,-488.91892367626684,-247.27556702955525,-217.73338279995585
3225,-472.11585485707957,-250.73188987293142,-217.73338279995585
3226,-126.20666532954928,-250.7538301762833,-217.73338279995585
3227,-241.00884690875574,-248.42267534034178,-217.73338279995585
3228,-486.8548441031785,-252.02381414454263,-217.73338279995585
3229,-629.7459262108579,-254.77604293542004,-217.73338279995585
3230,-238.43456374782275,-255.89860285747488,-217.73338279995585
3231,-4.704842442848421,-253.5884811814086,-217.73338279995585
3232,-361.23725795761226,-255.93634797204436,-217.73338279995585
3233,-127.0469118726522,-255.9293561053465,-217.73338279995585
3234,-237.9651151518184,-254.63424865863016,-217.73338279995585
3235,-124.65093517880901,-252.26190162518017,-217.73338279995585
3236,-127.90163216283729,-247.59728242120428,-217.73338279995585
3237,-482.8475314655517,-250.03781061925127,-217.73338279995585
3238,-120.89913605519902,-248.87371588221148,-217.73338279995585
3239,-0.5668531175144584,-248.87271395075578,-217.73338279995585
3240,-533.0615009554439,-252.9910423943662,-217.73338279995585
3241,-0.5362958961678883,-250.56457415319758,-217.73338279995585
3242,-125.63812871414136,-250.57242940066646,-217.73338279995585
3243,-124.71662982748317,-250.57517257977116,-217.73338279995585
3244,-243.38280900069847,-250.59291603669917,-217.73338279995585
3245,-125.80033675284712,-245.5727238114518,-217.73338279995585
3246,-125.25722626073492,-245.60189402473682,-217.73338279995585
3247,-125.45582414283557,-245.58567398080885,-217.73338279995585
3248,-3.4510248490510524,-243.20425707818586,-217.73338279995585
3249,-366.176774461316,-245.65833112854116,-217.73338279995585
3250,-126.94267588142965,-245.66259929616706,-217.73338279995585
3251,-124.16823175192785,-240.95304503821097,-217.73338279995585
3252,-240.24276608428127,-242.09045171567854,-217.73338279995585
3253,-123.10829557790089,-243.31820616620098,-217.73338279995585
3254,-126.10709849419979,-243.32698846918342,-217.73338279995585
3255,-125.69332865818619,-243.3514618748589,-217.73338279995585
3256,-239.9279772180433,-244.52023065321694,-217.73338279995585
3257,-126.96261135762336,-243.42595406380474,-217.73338279995585
3258,-351.7400092727083,-244.47717745195445,-217.73338279995585
3259,-122.87393428152399,-239.80960091107383,-217.73338279995585
3260,-364.8268100024925,-242.1951865601629,-217.73338279995585
3261,-241.6133635982925,-244.5827439572999,-217.73338279995585
3262,-236.28731239399315,-245.6839422923806,-217.73338279995585
3263,-364.4086775417035,-245.70072461303818,-217.73338279995585
3264,-123.36536741557836,-243.33524203474505,-217.73338279995585
3265,-2.994297914627598,-242.09230287935705,-217.73338279995585
3266,-362.26548853309544,-244.46008267422158,-217.73338279995585
3267,-125.26327699306871,-244.4261891502807,-217.73338279995585
3268,-237.2214120877641,-244.32636911487702,-217.73338279995585
3269,-120.07540874120227,-244.30743654086228,-217.73338279995585
3270,-125.19780673903475,-244.32540586721254,-217.73338279995585
3271,-236.31841288031453,-241.89556745030336,-217.73338279995585
3272,-242.57121506931807,-243.0591273454838,-217.73338279995585
3273,-127.19101655513975,-240.82151214478873,-217.73338279995585
3274,-243.39900545667155,-238.0079891448041,-217.73338279995585
3275,-235.90993017561087,-237.938797088325,-217.73338279995585
3276,-239.50153737690977,-235.5381372593818,-217.73338279995585
3277,-3.950959534247563,-229.8019586099895,-217.73338279995585
3278,-242.26173544600266,-230.96344764452107,-217.73338279995585
3279,-237.60825442161044,-227.76516519422603,-217.73338279995585
3280,-124.82758053054631,-226.5688382461394,-217.73338279995585
3281,-126.74785738109355,-226.60641395586404,-217.73338279995585
3282,-3.344246964349496,-225.38040256621795,-217.73338279995585
